time	 cell
609.7026114337308	138.0
610.0973892434415	142.0
610.69172565402	107.0
610.9949790986798	227.0
611.0250000001315	2.0
611.0250000001315	28.0
611.0250000001315	46.0
611.0250000001315	76.0
611.8750000001346	1.0
611.8750000001346	6.0
611.8750000001346	7.0
611.8750000001346	17.0
611.8750000001346	19.0
611.8750000001346	33.0
611.8750000001346	34.0
611.8750000001346	37.0
611.8750000001346	40.0
611.8750000001346	52.0
611.8750000001346	54.0
611.8750000001346	58.0
611.8750000001346	77.0
611.8750000001346	84.0
611.8750000001346	87.0
611.8750000001346	99.0
612.4838760198778	228.0
612.6576335188934	214.0
613.1056990680607	181.0
613.8250000001417	103.0
614.0250000001424	66.0
614.2750000001433	3.0
614.2750000001433	13.0
614.3500000001436	8.0
614.3500000001436	10.0
614.3500000001436	11.0
614.3500000001436	14.0
614.3500000001436	16.0
614.3500000001436	22.0
614.3500000001436	31.0
614.3500000001436	32.0
614.3500000001436	43.0
614.3500000001436	44.0
614.3500000001436	49.0
614.3500000001436	78.0
614.3500000001436	83.0
615.5591723119206	225.0
615.7373331814605	230.0
616.0144151900669	106.0
616.613121848061	207.0
616.6616575989362	219.0
617.5460355630387	226.0
617.7044097254552	231.0
618.4751157341774	232.0
618.5605584184875	212.0
618.8940609806052	220.0
618.9000000001602	104.0
619.6996976022332	234.0
619.939602083531	218.0
620.427756375611	233.0
620.7580972905844	206.0
621.7553260553234	223.0
622.2000000001722	103.0
623.2852475126963	210.0
623.7485611709728	133.0
624.9628693260464	229.0
625.3492528898164	215.0
625.723982763826	111.0
626.0178479016623	211.0
626.1448944857111	142.0
626.8326864765996	224.0
626.8700194481559	216.0
626.8744085277276	188.0
626.9272443405732	217.0
626.9375796654705	209.0
627.6832022296979	221.0
627.9165046696432	228.0
629.1363651317295	208.0
629.3341607783024	106.0
629.6149028983683	124.0
629.7002345781317	225.0
629.9807067975437	213.0
630.5167767026045	183.0
630.8466981254294	205.0
631.6945466337061	231.0
632.0663248934134	181.0
632.4005170820402	171.0
632.7455928467334	122.0
633.0125821052695	233.0
634.1680554595748	222.0
634.9569606434992	234.0
635.2806572799328	107.0
635.9695676424851	138.0
636.2913620556026	232.0
636.3439948334754	151.0
636.729309531746	112.0
636.7709080120939	145.0
638.8578286395334	226.0
642.5500000002462	2.0
642.5500000002462	46.0
642.5500000002462	76.0
642.5867050526191	139.0
642.6750000002467	28.0
643.6578326905745	225.0
644.2982353656279	210.0
644.3869272512225	227.0
645.4483341772095	218.0
645.7199852927101	107.0
645.936744704523	214.0
646.0031294181038	206.0
646.0269465348533	220.0
646.3813067528279	209.0
648.5789943082113	232.0
648.5797849952525	207.0
648.6365521143709	211.0
648.6616650573367	229.0
649.7968362559982	112.0
649.9218800055529	222.0
649.9927354354375	213.0
650.1468840479254	205.0
650.2250000002741	103.0
650.2674048341961	219.0
650.5371356630272	183.0
650.9624814230529	208.0
650.9692613315272	231.0
651.7728639128993	221.0
652.0247498551735	138.0
652.4989902741324	217.0
653.2364406869818	215.0
653.8404040530523	223.0
653.8941752108224	230.0
653.926526025237	212.0
654.2435645103131	224.0
654.8383875621645	233.0
655.3024693603345	216.0
656.1614631099892	225.0
657.3537293323857	124.0
657.5887763675898	234.0
657.8480686190429	181.0
658.8912714961529	106.0
659.3008192064511	111.0
659.4573977112356	133.0
659.9691381734397	151.0
660.4096855384787	139.0
661.4985888041057	142.0
661.6364418942642	227.0
662.2136062341403	232.0
662.3416095323711	122.0
662.7940431860036	171.0
663.5206028920055	145.0
664.5658378940302	231.0
666.9000000003348	2.0
666.9000000003348	28.0
666.9000000003348	46.0
666.9000000003348	76.0
667.0000000003351	1.0
667.0000000003351	7.0
667.0000000003351	17.0
667.0000000003351	19.0
667.0000000003351	33.0
667.0000000003351	52.0
667.0000000003351	58.0
667.0000000003351	84.0
667.0000000003351	87.0
667.0000000003351	99.0
667.0250000003352	6.0
667.0250000003352	34.0
667.0250000003352	37.0
667.0250000003352	40.0
667.0250000003352	54.0
667.0250000003352	77.0
667.2500512880624	188.0
669.700000000345	103.0
670.2995820504357	209.0
670.7385873812482	220.0
671.025146009729	208.0
671.9646956251554	222.0
672.1300638295457	221.0
673.0885729443964	224.0
673.1865287785583	234.0
673.6643973062918	217.0
673.9809266032553	181.0
674.4031959820354	171.0
674.5871861757638	211.0
675.7073610044359	212.0
675.9583284135131	223.0
676.5487322160586	214.0
676.6250000003702	104.0
677.1585047211568	219.0
677.9823670250769	112.0
678.0839912612606	216.0
678.2125057778564	215.0
678.6128329369202	213.0
678.9368858205105	106.0
680.4047895947677	142.0
681.3834533734143	124.0
681.710218455087	210.0
682.2358547029963	206.0
682.3014455418377	138.0
682.5148685685283	205.0
682.528122973313	207.0
683.5125324565948	218.0
684.9624299824507	145.0
684.9723200975322	151.0
685.1751766474197	139.0
685.252629004616	183.0
685.5634275650116	122.0
688.6868468604163	107.0
689.8670700330335	111.0
691.9499928954859	219.0
693.845833034852	133.0
694.6930604926458	188.0
694.8750000004366	103.0
696.3311077405883	206.0
696.6172734406982	209.0
697.0778289878214	211.0
697.2200121061054	215.0
697.2224378103697	223.0
698.5527883048622	171.0
698.8084001428482	224.0
699.0473748016536	208.0
699.5194999238419	207.0
699.5491630732557	214.0
699.8745582850842	124.0
700.0997603306079	220.0
700.6562677530524	216.0
700.7473067390102	142.0
700.8421746445218	217.0
700.9378973099604	213.0
701.3154568119461	183.0
701.6070467116549	212.0
702.7633587367077	205.0
702.9846831341742	221.0
703.1912845327455	222.0
703.7180551178665	210.0
704.4803745767445	218.0
705.4548208326116	181.0
707.5202275138181	139.0
707.8934996874143	151.0
709.2639406878365	188.0
709.6968504495632	145.0
710.2920426343283	138.0
711.5910536492911	107.0
713.1885748078145	122.0
714.5537594357507	215.0
715.0766792148312	106.0
715.9208414463216	133.0
716.3140044358728	222.0
717.8190538122124	112.0
718.8360360398499	111.0
720.4821888461832	216.0
721.033307182658	220.0
721.3534639646812	213.0
721.667397227645	208.0
722.2313535956648	219.0
722.5783945280876	205.0
724.725886924164	206.0
724.7309557002369	223.0
725.3287743573175	212.0
725.9141372495195	217.0
726.2420796888555	218.0
726.5715267548463	221.0
726.875000000553	102.0
726.9500000005532	103.0
727.9017649305517	171.0
728.0501870874812	181.0
729.2168458402996	214.0
730.2882994686141	139.0
731.0590282126836	207.0
731.0750000005683	100.0
731.0750000005683	101.0
731.6744896355563	224.0
731.9216092054645	106.0
732.0008943460678	209.0
732.2207963828691	124.0
732.844518727661	210.0
733.4101526304706	145.0
733.7199123525875	211.0
736.6668625884848	138.0
736.8895035206592	133.0
738.1938370162458	122.0
738.3526328701248	151.0
738.3649233340228	112.0
739.1138902978107	111.0
740.379514228979	188.0
742.2114775683613	142.0
742.677732282379	183.0
742.8043555878827	107.0
745.1971993080743	208.0
745.9050417165626	210.0
746.25162781914	220.0
746.414727653325	223.0
747.2085426391211	188.0
747.2585209753245	215.0
747.678765942809	222.0
748.3298492045072	224.0
749.182437501869	218.0
749.2544199108828	219.0
750.2752056299682	205.0
750.9606609984364	217.0
751.003094642784	216.0
751.3330377881348	212.0
751.3526289888924	221.0
751.8444734458383	106.0
752.5067755828364	206.0
752.512717274871	211.0
752.9086257551205	209.0
753.4000019210599	133.0
754.4720173286935	213.0
754.5529549993901	207.0
755.3493911381594	124.0
755.4500000006569	102.0
756.466807168936	122.0
756.6486793039784	214.0
756.6994508540932	183.0
757.8750000006658	100.0
757.8750000006658	101.0
759.2604948670883	112.0
759.6880530293871	142.0
760.1998853143821	151.0
761.8603979435477	181.0
762.4915509214585	107.0
764.2866229704474	138.0
765.1557326021365	171.0
765.6389047420804	111.0
765.9325730534829	212.0
766.2555819275199	139.0
768.4710238817349	214.0
768.8738851499804	224.0
770.3042212341492	207.0
772.7606662685128	213.0
773.0966469693088	145.0
773.7080552579457	205.0
774.1102631710154	221.0
774.7872832272506	220.0
774.9440145746944	211.0
775.2111412500324	209.0
775.3069896161866	216.0
776.0946295252178	223.0
776.4184778804104	208.0
776.9709695602088	210.0
777.1049535802645	217.0
778.5524151391131	139.0
778.7620264766841	218.0
778.8415592444542	206.0
779.1405743669404	133.0
779.2277895083851	222.0
779.324432534648	183.0
779.9196622869026	124.0
780.4130833137502	215.0
780.6156548142286	188.0
780.9889184896467	219.0
781.6425824891767	142.0
782.681646165866	171.0
783.3335552761558	151.0
783.7415585891921	106.0
784.5075497255775	111.0
785.3523053241968	145.0
785.3804159325747	112.0
785.425000000766	100.0
785.425000000766	101.0
785.7250000007671	102.0
787.3396974165748	107.0
788.8246336222013	208.0
788.9077312290663	138.0
789.4452986154554	122.0
791.2840277397836	206.0
793.1229293868073	221.0
793.5444772637267	216.0
795.3394218746563	211.0
795.9799269628946	181.0
796.126511863437	224.0
797.6681822651467	210.0
799.1545846003145	207.0
799.3537765934101	220.0
799.4112225767769	138.0
800.1596550049372	212.0
801.0238839928413	145.0
801.137564839104	223.0
801.5031693246807	122.0
802.0317836866151	218.0
803.086502870526	214.0
803.3991805019617	222.0
804.4357858465869	142.0
804.4929854006631	124.0
804.9401960403071	215.0
805.2907111857114	171.0
805.5448768954932	217.0
806.4720735810772	213.0
806.6933193987271	112.0
807.1165862363513	133.0
807.4970323032671	205.0
807.9775269255153	219.0
808.1367154670756	183.0
808.1439270360366	188.0
808.3902018361747	139.0
808.4997504002378	151.0
811.1018656594842	111.0
811.1372664726116	209.0
811.3133852531851	106.0
812.4349105798193	205.0
812.7250000008653	100.0
812.7250000008653	101.0
812.8753433941803	181.0
813.9500000008697	102.0
816.2909509838641	214.0
816.4663287639381	107.0
818.5745762332285	220.0
821.347111625718	230.0
821.4264865502228	226.0
821.7500435424773	208.0
822.6898558470631	212.0
822.7736354011003	209.0
822.9329800044812	217.0
822.9727534207124	213.0
823.0366803118897	225.0
824.0152077925568	218.0
824.4934947217341	142.0
825.5764844598987	221.0
825.8749244261206	210.0
826.0474832248352	222.0
826.2183218843933	228.0
826.4382867361055	215.0
826.5539148363782	219.0
827.2506615202208	216.0
827.2756683468348	229.0
827.8204148997111	181.0
829.1014209780924	171.0
830.1857516700836	133.0
830.2850693033565	188.0
830.3523191100973	111.0
830.6083418381917	207.0
830.9425912681455	183.0
831.1359034494991	223.0
831.9901920991442	231.0
832.5616727252971	224.0
833.1065935809389	211.0
833.7688719076673	230.0
834.1139149365374	226.0
834.2349554313483	233.0
835.1246986823576	145.0
835.6781617011668	225.0
836.199227006267	139.0
836.3837129951893	206.0
836.5553421371238	124.0
836.8914701375508	107.0
837.5637672022285	232.0
837.791963424363	122.0
837.8728289633425	106.0
839.0327068509877	138.0
839.0890851991443	228.0
840.2921531960378	229.0
840.8807121144754	218.0
841.5836519188048	227.0
841.9390128219718	112.0
842.5227922967003	151.0
844.606779272158	223.0
844.6889250985556	138.0
844.9648490307495	215.0
845.715165202931	209.0
846.4984035502949	221.0
847.4001247775436	231.0
847.5187876554709	212.0
847.6796856348749	226.0
848.537337109204	211.0
849.1011821474002	205.0
849.3288428346578	224.0
849.8635080111713	230.0
850.1742349757027	222.0
850.2755948937149	210.0
850.8548678819443	208.0
851.0497687206966	206.0
851.2610324101734	213.0
851.6431092170867	228.0
851.6605470234517	233.0
851.7412819430725	232.0
851.9152087081002	142.0
852.0686251514044	207.0
852.144734909076	225.0
852.1536553106025	216.0
852.1653338204126	214.0
852.9757178598289	139.0
853.7676845031962	234.0
854.7775145607886	188.0
856.0992642813844	229.0
856.4579292879438	219.0
856.6544461960334	171.0
856.9343879507899	107.0
857.411088508531	151.0
858.2899940266117	111.0
859.0935943073048	227.0
859.8638459499232	181.0
860.0672323561832	220.0
860.6782570081932	217.0
861.1303317659135	122.0
861.6651359111513	133.0
862.0250000010446	2.0
862.0250000010446	28.0
862.0250000010446	46.0
862.0250000010446	76.0
862.2630766449597	106.0
862.4283504405248	112.0
862.5023595324839	145.0
863.207324527006	231.0
863.2938624538626	183.0
863.5794364145537	124.0
864.0750000010521	1.0
864.0750000010521	19.0
864.1000000010522	6.0
864.1000000010522	7.0
864.1000000010522	17.0
864.1000000010522	33.0
864.1000000010522	34.0
864.1000000010522	37.0
864.1000000010522	40.0
864.1000000010522	52.0
864.1000000010522	54.0
864.1000000010522	58.0
864.1000000010522	77.0
864.1000000010522	84.0
864.1000000010522	87.0
864.1000000010522	99.0
864.8000000010547	66.0
864.9452323241105	230.0
864.9750000010554	3.0
864.9750000010554	8.0
864.9750000010554	10.0
864.9750000010554	11.0
864.9750000010554	13.0
864.9750000010554	14.0
864.9750000010554	16.0
864.9750000010554	22.0
864.9750000010554	31.0
864.9750000010554	32.0
864.9750000010554	43.0
864.9750000010554	44.0
864.9750000010554	49.0
864.9750000010554	78.0
864.9750000010554	83.0
865.0695424964589	225.0
866.1000000010595	103.0
866.2525549159132	232.0
866.9768917001352	233.0
867.0161472512626	228.0
867.6333682824585	214.0
870.1471825810931	205.0
870.2684343425993	223.0
870.4750000010754	104.0
871.2227880898066	234.0
871.3582655524448	206.0
871.376228879768	211.0
872.21303807653	213.0
872.7420288193238	220.0
872.8765227954518	221.0
874.0593299290581	210.0
874.0702382799799	212.0
874.3072013769923	222.0
875.1725379125935	207.0
875.2298415017281	171.0
875.4658475136031	188.0
875.5326613168469	229.0
875.832609403702	218.0
876.0984395619622	227.0
877.1654669746669	217.0
877.541340448839	224.0
878.6940167999511	183.0
878.7168051864979	219.0
879.7237516751121	231.0
879.8276816917446	209.0
879.8577595070637	228.0
880.2776529439894	215.0
881.1201203319312	225.0
881.9729657796576	216.0
882.2389855038915	107.0
882.2521186700978	230.0
883.1984541819915	138.0
883.3700340584292	151.0
883.715845817254	142.0
884.7062932998765	208.0
884.850003206683	122.0
885.2816341586004	145.0
885.5966769978908	226.0
885.9467117886893	139.0
886.1639721167425	233.0
886.5734433880465	133.0
886.8266857784406	124.0
887.3472939216197	111.0
887.3980534449059	106.0
887.5185207209447	112.0
887.9733310240331	181.0
889.9750000011463	2.0
889.9750000011463	46.0
889.9750000011463	76.0
890.0000000011464	28.0
890.2500000011473	1.0
890.2500000011473	6.0
890.2500000011473	7.0
890.2500000011473	17.0
890.2500000011473	19.0
890.2500000011473	33.0
890.2500000011473	34.0
890.2500000011473	37.0
890.2500000011473	40.0
890.2500000011473	52.0
890.2500000011473	54.0
890.2500000011473	58.0
890.2500000011473	77.0
890.2500000011473	84.0
890.2500000011473	87.0
890.2500000011473	99.0
891.055601767429	227.0
891.0750000011503	103.0
891.4891124938924	219.0
892.1955664650998	220.0
892.2407795806895	207.0
892.4635545857757	229.0
893.16530263235	208.0
893.5629632520455	209.0
893.8762437035765	216.0
894.2332716180176	225.0
894.7136633097139	139.0
895.0348316118163	230.0
895.9278167375023	212.0
896.2001625630737	211.0
896.3267776127484	218.0
896.5241572278164	232.0
898.1284571950458	223.0
898.6657865266101	217.0
899.2040533551964	210.0
899.2087283056397	151.0
899.4732829657678	133.0
899.8547714169357	228.0
901.1742567247223	206.0
901.6207705471509	213.0
903.5980949349397	222.0
904.2216994277901	233.0
904.6014788399729	205.0
905.0594963380514	171.0
905.6090034562252	142.0
905.9488650354089	215.0
906.5910168468015	224.0
906.7587529998879	107.0
906.7788976328787	145.0
906.9270012787889	231.0
907.3035752409194	229.0
907.3455028618272	221.0
907.4325436898073	183.0
907.7432733064411	138.0
907.7451532076451	111.0
908.1211194278007	234.0
909.1173507188694	214.0
910.1397521908236	112.0
910.527514400613	188.0
911.6311855580188	106.0
912.7639695370832	181.0
913.5470343646476	124.0
913.7750000012329	2.0
913.7750000012329	28.0
913.7750000012329	46.0
913.7750000012329	76.0
916.09331765021	205.0
916.550000001243	103.0
916.7750000012438	1.0
916.7750000012438	19.0
917.1250000012451	7.0
917.1250000012451	17.0
917.1250000012451	33.0
917.1250000012451	52.0
917.1250000012451	58.0
917.1250000012451	84.0
917.1250000012451	87.0
917.1250000012451	99.0
917.1500000012452	6.0
917.1500000012452	34.0
917.1500000012452	37.0
917.1500000012452	40.0
917.1500000012452	54.0
917.1500000012452	77.0
918.0250000012484	104.0
919.6987023791563	122.0
919.7584524035855	208.0
920.8510670488373	218.0
920.9676006423587	207.0
922.2899999831183	221.0
923.1182271686322	214.0
923.132271473584	216.0
923.5656049174353	220.0
924.3459521369463	227.0
924.3851959013506	209.0
925.0149889388592	234.0
925.7965340514415	212.0
925.8906891664748	211.0
925.9417350934078	219.0
926.1817053179607	111.0
926.2024634147895	222.0
926.5559211972958	145.0
926.9993240993554	213.0
927.2480003229304	215.0
928.1714606633168	224.0
928.342419048867	223.0
928.5343304721634	124.0
928.6624322030724	106.0
928.6889589920041	171.0
928.7673553228599	206.0
928.8079499783746	181.0
929.853176629164	210.0
932.1750000012998	103.0
932.5561243608704	133.0
932.5789488026197	107.0
932.7797305479118	183.0
933.5873041895738	217.0
933.8992039693978	151.0
934.7633618887194	138.0
935.9043209914649	139.0
936.0291026875393	188.0
938.9219560994796	142.0
941.8006146217782	205.0
941.880819548837	122.0
941.9683017946393	112.0
942.2357936008502	208.0
943.2432621025357	213.0
945.2609068014721	218.0
945.5592629436027	221.0
947.4197160334847	224.0
947.503109983066	217.0
948.3379939952586	219.0
948.5818242563969	212.0
949.1785415958759	216.0
949.5093635903397	214.0
949.8176015575692	209.0
949.9781856323071	112.0
950.0680736595622	211.0
950.4282978733605	122.0
950.8636347539252	220.0
951.1572631658365	206.0
951.5005995660764	210.0
951.6212477599843	151.0
951.7992181064106	111.0
951.8097579513151	223.0
952.0190056822096	215.0
954.8247555783587	133.0
955.164825953426	207.0
955.3765107382801	138.0
956.4553682108012	171.0
957.1080708649773	222.0
957.6232480042792	124.0
958.1569090563446	142.0
958.2268920743036	188.0
958.4162577200983	139.0
960.1059889690853	145.0
961.3576732824173	107.0
962.0913169760115	181.0
963.2547815884911	106.0
964.375000001417	103.0
967.5722509615644	209.0
967.7304974985378	210.0
968.4377501680189	183.0
968.5833772118682	219.0
969.0440358680912	224.0
970.7702296366139	205.0
971.1990153303452	220.0
972.3934908355405	223.0
972.4718979272566	221.0
973.5741223277838	212.0
974.5506135725458	171.0
975.0322713639281	213.0
975.0743253891583	206.0
975.1444500494715	222.0
975.4468984050445	139.0
975.5757560753871	216.0
976.1200756821801	214.0
976.1443818075252	215.0
976.4684046777039	208.0
979.1000000014706	102.0
979.1167027058474	107.0
979.8251809172693	138.0
980.1169250065115	183.0
981.2202661775576	151.0
981.6920567068603	181.0
982.5338873426335	145.0
983.0606294334108	111.0
983.1203270416186	218.0
985.415626993369	207.0
985.6085579869872	217.0
985.7869315543521	211.0
986.4876108151317	188.0
987.2316978745721	142.0
987.7699207359085	124.0
987.9184179590343	106.0
988.4942691230596	215.0
989.6293074536832	213.0
992.0895876286402	122.0
992.9000000015208	100.0
992.9000000015208	101.0
993.303366845896	210.0
993.8427214566914	205.0
994.2886503229397	112.0
994.4556119120734	133.0
995.053157626576	220.0
995.2178411051613	214.0
997.3205895374891	222.0
998.4229617406096	209.0
1000.0846449146269	207.0
1000.6682287598542	181.0
1000.8354347418821	218.0
1001.7243158589679	211.0
1002.0832745549188	216.0
1002.5553236186497	219.0
1002.8185377862428	145.0
1003.820755868466	206.0
1004.1989683534506	217.0
1004.9542484390029	223.0
1005.1466357540771	212.0
1006.2503779826221	139.0
1006.4046461449421	188.0
1006.5855630093625	124.0
1006.7128755261311	112.0
1007.0670400831197	106.0
1007.7224393788865	133.0
1007.7302460808063	221.0
1010.7315590352644	224.0
1011.0749635430905	208.0
1011.131903792932	138.0
1011.1648702191754	142.0
1011.2394268365776	183.0
1011.5502226871787	107.0
1011.6844528326613	122.0
1012.0332811039412	111.0
1013.0000000015939	102.0
1013.3418374533749	151.0
1013.3950890695436	219.0
1014.9331620687285	171.0
1017.7250000016111	100.0
1017.7250000016111	101.0
1018.9563736721658	208.0
1019.740610755463	209.0
1019.8304766078088	211.0
1021.5591097806603	213.0
1021.6233726229212	107.0
1021.7856106162735	171.0
1022.0190517699361	212.0
1023.2335641523078	220.0
1024.2689150920648	210.0
1025.010595276334	205.0
1025.5033988254913	214.0
1025.6599360244818	217.0
1025.7097360280916	221.0
1026.1784390431033	223.0
1027.0123285545108	218.0
1027.0326345298367	215.0
1027.6022979430502	207.0
1028.9588641374442	216.0
1029.813830636125	183.0
1030.0571212810896	138.0
1030.2009686328029	224.0
1030.399855653769	181.0
1031.622869654963	111.0
1032.806126462363	206.0
1032.9071714409497	139.0
1033.1773637412923	112.0
1033.2029292641282	122.0
1033.2558686381012	106.0
1033.4442421867325	124.0
1034.0089255406544	222.0
1034.2277575140197	188.0
1037.75599502272	133.0
1038.0280971116613	151.0
1038.2956304258225	145.0
1038.4500000016865	104.0
1039.7603864687671	142.0
1041.1750000016964	102.0
1043.550000001705	100.0
1043.550000001705	101.0
1043.970519141417	214.0
1045.7920592304135	205.0
1046.495250122964	207.0
1047.0840077447374	183.0
1047.162425675903	223.0
1047.4673685389798	107.0
1047.4942233804857	215.0
1047.723790033918	221.0
1048.0696313210358	206.0
1048.224391150145	142.0
1048.463082366072	220.0
1048.9544807872446	212.0
1049.2529590107495	224.0
1049.6875830041304	208.0
1049.9959323650469	219.0
1050.3860887346614	188.0
1050.7021715703372	216.0
1050.719254864881	211.0
1051.073234235621	209.0
1051.2967406100543	145.0
1051.697636888241	217.0
1051.7603873900878	218.0
1052.1070577878907	111.0
1052.6900199646673	222.0
1053.2476682159559	213.0
1054.2393970388935	210.0
1055.267897016999	151.0
1055.7686123322799	112.0
1056.6696059175686	171.0
1060.9401781267109	124.0
1061.4126157814271	181.0
1062.702488449529	139.0
1063.9204767649417	122.0
1063.935612332606	212.0
1064.795526966393	106.0
1064.815415169011	208.0
1065.350808216593	138.0
1066.016454168503	133.0
1067.4360104265431	211.0
1067.667058881923	224.0
1069.2489716430287	220.0
1069.982149402553	222.0
1070.4477581486149	210.0
1070.6480143053466	217.0
1071.347111625718	230.0
1071.4264865502228	226.0
1072.0235186443786	218.0
1072.8962957911401	219.0
1073.0366803118898	225.0
1073.1478081890216	216.0
1073.909063349501	223.0
1074.075000001816	100.0
1074.075000001816	101.0
1074.684147927908	206.0
1074.7500000018185	102.0
1074.8217627734507	145.0
1075.5769845573714	142.0
1076.2183218843934	228.0
1076.3294947176494	181.0
1077.1939149382852	213.0
1077.255269969999	205.0
1077.275668346835	229.0
1077.3297215790801	221.0
1077.7041238648171	111.0
1079.1744622875894	214.0
1079.9945944158662	215.0
1080.0344866239375	183.0
1080.1515768827123	124.0
1080.329412169127	207.0
1080.7241663064792	107.0
1081.3115239180754	209.0
1081.8100617104124	112.0
1081.9901920991442	231.0
1082.5390929567338	188.0
1082.781772985478	138.0
1084.1001109254462	151.0
1084.2349554313485	233.0
1085.4056963632759	139.0
1085.4804713916021	171.0
1085.922643659964	106.0
1086.8157584882167	122.0
1087.1557253239848	133.0
1087.189003035441	225.0
1087.5637672022285	232.0
1089.3792164194713	229.0
1089.7497678715702	223.0
1091.3204636489088	230.0
1091.583651918805	227.0
1091.6956373936034	219.0
1092.3907247720538	226.0
1093.9538903377195	208.0
1093.9855891819627	228.0
1094.3193683197044	215.0
1095.1334856089536	218.0
1096.6541464450024	213.0
1096.6911200463549	210.0
1096.7381190914575	211.0
1096.8361317232122	221.0
1097.8567975874366	209.0
1098.1847864130139	206.0
1098.437687274186	231.0
1099.1090779409678	212.0
1099.3703718948032	217.0
1099.9590930575973	214.0
1100.6995482160612	233.0
1101.0108378708182	183.0
1102.332341149104	229.0
1102.399292644675	138.0
1103.1908250264232	224.0
1103.2023771622564	220.0
1103.2611476689522	205.0
1103.2619014275633	151.0
1103.3094133533878	222.0
1103.7425615928553	225.0
1103.7581519439673	207.0
1103.7676845031963	234.0
1103.922978780955	145.0
1104.6154264034549	181.0
1104.6712866489286	112.0
1105.0079064485017	232.0
1107.5983484834812	228.0
1107.9410929645103	124.0
1108.284521276802	227.0
1109.4291677182528	122.0
1110.6310393245046	133.0
1111.0057089687498	216.0
1111.1737318718945	230.0
1111.9638097166383	111.0
1112.7670389849654	139.0
1113.0452657234628	107.0
1113.3512207740823	106.0
1113.7937666885803	171.0
1114.7661527270893	231.0
1115.300000001966	2.0
1115.300000001966	28.0
1115.300000001966	46.0
1115.300000001966	76.0
1115.6000000019671	1.0
1115.6000000019671	6.0
1115.6000000019671	7.0
1115.6000000019671	17.0
1115.6000000019671	19.0
1115.6000000019671	33.0
1115.6000000019671	34.0
1115.6000000019671	37.0
1115.6000000019671	40.0
1115.6000000019671	52.0
1115.6000000019671	54.0
1115.6000000019671	58.0
1115.6000000019671	77.0
1115.6000000019671	84.0
1115.6000000019671	87.0
1115.6000000019671	99.0
1116.2469860660613	142.0
1117.0184523507394	232.0
1117.4851139591767	229.0
1117.7416686304866	226.0
1118.0750000019762	103.0
1118.4391568784056	218.0
1118.7750000019787	66.0
1118.9500000019793	3.0
1118.9500000019793	13.0
1120.0255143272798	225.0
1120.2000000019839	8.0
1120.2000000019839	10.0
1120.2000000019839	11.0
1120.2000000019839	14.0
1120.2000000019839	16.0
1120.2000000019839	22.0
1120.2000000019839	31.0
1120.2000000019839	32.0
1120.2000000019839	43.0
1120.2000000019839	44.0
1120.2000000019839	49.0
1120.2000000019839	78.0
1120.2000000019839	83.0
1120.3542314475555	208.0
1120.8174353864442	213.0
1121.2119735412716	188.0
1122.2846954953197	228.0
1123.1710369475502	233.0
1123.4109099348289	222.0
1123.872860179226	221.0
1124.050000001998	104.0
1124.1299012168024	207.0
1124.6295348220817	211.0
1124.7792579791708	210.0
1124.9533144031805	209.0
1125.170415287044	219.0
1126.0714170721064	215.0
1126.300000002006	103.0
1126.5861664097538	216.0
1126.6293304831017	234.0
1127.218669620838	205.0
1127.2387057663088	212.0
1128.0813355840535	214.0
1128.9752191941416	124.0
1128.999604122689	220.0
1129.3905825950126	230.0
1129.476485724189	224.0
1129.5532495518378	229.0
1130.0855731523325	122.0
1130.8215499757603	145.0
1131.425822490346	112.0
1131.7243372030887	183.0
1131.7644558439713	226.0
1131.8901161155673	231.0
1132.2393665554325	133.0
1132.3922570303182	206.0
1133.4838063163606	217.0
1133.6119679496535	225.0
1134.0577834494723	106.0
1134.522214311704	227.0
1134.5249966078932	188.0
1134.8297110072267	111.0
1134.8564008665226	138.0
1135.0282174251975	232.0
1135.7242141067575	228.0
1136.6911625121418	142.0
1137.2102236573526	151.0
1137.6848835214785	223.0
1137.7332900384383	171.0
1138.0328561387469	181.0
1139.3006055677265	215.0
1141.6579573006695	107.0
1142.225000002064	2.0
1142.225000002064	46.0
1142.225000002064	76.0
1142.250000002064	28.0
1143.0344176671122	222.0
1143.2086310195677	217.0
1145.0709810721526	207.0
1145.4747346678662	139.0
1145.9162001208772	233.0
1146.891091488628	212.0
1147.717953098019	209.0
1148.013914450095	224.0
1148.45697927493	124.0
1148.6061309821837	229.0
1149.3047276809343	219.0
1149.6970872470877	210.0
1149.7500000020914	103.0
1149.801013933709	230.0
1150.98156894127	214.0
1151.2386217582127	218.0
1151.4124734534068	206.0
1151.5806651889018	211.0
1151.6174160139092	227.0
1151.6317554800983	171.0
1153.7072715951972	220.0
1154.081668527862	151.0
1154.3364104556078	213.0
1154.4964486179308	216.0
1155.253504739666	208.0
1155.7191786987128	111.0
1155.9279071074798	223.0
1156.385105530392	232.0
1156.866258383159	205.0
1157.2851248931045	221.0
1157.7481352363225	145.0
1157.8336720221653	122.0
1158.6968938024256	234.0
1159.0990799843294	181.0
1159.3092716142858	183.0
1159.808722634341	133.0
1160.0965379925785	142.0
1160.899522459987	188.0
1161.148154663038	107.0
1161.7677140040587	139.0
1162.0789517879907	138.0
1164.4455310957435	106.0
1164.4596616643278	112.0
1164.4946168107813	216.0
1165.4000000021483	2.0
1165.4000000021483	28.0
1165.4000000021483	46.0
1165.4000000021483	76.0
