time	 cell
517.7940389096246	224.0
518.0499999997933	102.0
518.3632357511576	162.0
518.845916469589	206.0
519.7098744772495	207.0
519.9732244751773	222.0
520.2249999998012	100.0
520.2249999998012	101.0
521.135110389455	210.0
521.7584816444573	221.0
522.5737419229023	223.0
523.8686592576803	197.0
524.0359099527719	220.0
524.5684067038802	219.0
525.3786988104866	216.0
525.6229992211889	160.0
526.1597610771363	177.0
526.4775391863313	211.0
527.4259299704272	205.0
527.7338649262823	209.0
528.2000534477573	213.0
528.7151261283489	178.0
528.9322472379363	214.0
528.9745384861149	198.0
529.1195732729684	141.0
529.1678783091711	127.0
529.3775498012749	144.0
529.5391448291982	119.0
529.944348429675	113.0
531.3916951044702	212.0
531.5670199848838	173.0
532.6355184000761	166.0
534.6823245283856	208.0
535.7212648058934	189.0
536.7107497028785	184.0
536.9620818704302	154.0
538.8899299380871	162.0
539.5519959509786	112.0
541.2254019186332	206.0
541.2776542294607	210.0
543.6789199105245	224.0
543.7763315929616	116.0
543.7896711542061	215.0
544.6546510269116	221.0
545.2594338336177	211.0
546.048538002708	217.0
546.1298850799711	201.0
546.274999999896	102.0
547.7249999999012	100.0
547.7249999999012	101.0
548.3580781144267	222.0
548.7521136206286	208.0
548.8465851692132	219.0
549.2931563323774	209.0
549.683527672018	216.0
549.8724655368668	220.0
550.741843753232	207.0
551.3319917686498	116.0
551.3374843716952	223.0
552.0147913907748	205.0
552.1583760168829	162.0
552.4048745189314	113.0
553.4710290429491	218.0
555.103263713201	213.0
556.1188368107489	197.0
557.0254697889249	212.0
557.3729352291697	154.0
557.6003735876469	214.0
558.7989968303915	141.0
558.8396155675282	119.0
559.4634746697731	112.0
559.9295639880715	166.0
560.2053442354327	189.0
560.3631085190668	160.0
560.6001208725021	127.0
560.6108335143156	177.0
560.7573443826687	198.0
563.0140341458601	144.0
563.4067458507194	184.0
563.79098530372	213.0
564.4953525257258	201.0
565.1972130633828	178.0
565.8746751717794	208.0
567.0046226618026	215.0
567.9505942664612	173.0
569.5465408025547	223.0
570.549140806817	205.0
570.6998569186673	206.0
570.7249999999849	100.0
570.7249999999849	101.0
570.8677043506302	112.0
570.9499999999857	102.0
571.347111625718	230.0
571.4264865502228	226.0
572.0998426680467	198.0
573.0366803118897	225.0
574.3510201138614	211.0
574.39705505957	212.0
574.5179710428476	218.0
574.8090904558815	207.0
575.2615995745987	127.0
575.3080005772148	209.0
576.2183218843933	228.0
576.2789877305497	221.0
577.1980266324576	214.0
577.2756683468348	229.0
577.5411175926454	217.0
577.9777311371629	224.0
578.180858964271	210.0
578.4862292009323	219.0
578.7145163878057	222.0
580.1521662700736	177.0
580.2322581664464	162.0
580.5127491539107	173.0
581.0519755454666	184.0
581.4140812999814	220.0
581.9901920991442	231.0
582.0081429316429	216.0
583.2549418541815	189.0
583.8226413292116	178.0
584.1735552889332	154.0
584.2349554313483	233.0
584.3310382274502	113.0
584.3419874961334	201.0
585.3067714645774	226.0
585.7380234826015	141.0
585.9804826345486	119.0
586.1153849824692	144.0
586.1677635047372	160.0
586.4317029596198	230.0
586.4386083320198	197.0
586.6657822741058	116.0
587.5637672022285	232.0
588.796353358806	166.0
589.2709024187611	225.0
590.9543270977153	213.0
591.5836519188048	227.0
591.7442634804673	207.0
592.6429946548598	223.0
592.6906618609988	219.0
593.6434498127849	209.0
594.2633501223025	231.0
594.8096907235185	215.0
596.3350306919315	216.0
596.4737912297696	221.0
598.3490354165234	211.0
598.7934326451979	214.0
599.2115291225983	205.0
599.6387479630141	228.0
600.498018026932	220.0
601.2423972715839	154.0
601.7574320286448	224.0
602.5561931020843	212.0
603.1670360776292	226.0
603.3785148212395	222.0
603.4322971500598	225.0
603.7364668016237	141.0
603.7676845031962	234.0
603.8164322470558	217.0
604.7351295690689	208.0
604.8973576006266	127.0
604.9927408286329	206.0
605.1331595355566	218.0
605.4448587892147	162.0
605.5873761233552	178.0
605.6728994142468	210.0
605.7730648438738	232.0
605.8421166537362	198.0
605.9709060990708	201.0
606.6666336226953	229.0
607.0907612928714	112.0
607.3665269982698	144.0
609.1947112261072	173.0
610.2253643933184	160.0
610.7500000001305	6.0
610.7500000001305	36.0
610.7500000001305	59.0
610.7750000001306	55.0
610.7750000001306	77.0
610.9949790986798	227.0
611.0250000001315	9.0
611.0557162665449	113.0
611.1750000001321	68.0
611.1750000001321	99.0
611.2000000001321	11.0
611.2000000001321	21.0
611.2000000001321	23.0
611.2000000001321	30.0
611.2000000001321	32.0
611.2000000001321	66.0
611.2000000001321	74.0
611.2000000001321	98.0
611.2250000001322	5.0
611.2250000001322	12.0
611.2250000001322	18.0
611.2250000001322	27.0
611.2250000001322	38.0
611.2250000001322	49.0
611.2250000001322	58.0
611.2250000001322	65.0
611.2250000001322	71.0
611.2250000001322	92.0
611.2250000001322	97.0
611.2500000001323	72.0
611.2500000001323	73.0
611.6000000001336	26.0
611.8049808269169	119.0
611.8250000001344	25.0
611.8250000001344	39.0
611.8500000001345	8.0
611.8500000001345	34.0
611.8500000001345	56.0
611.8750000001346	7.0
611.8750000001346	14.0
611.9000000001347	80.0
612.3250000001362	4.0
612.3250000001362	47.0
612.3250000001362	90.0
612.4250000001366	19.0
612.4250000001366	81.0
612.4250000001366	89.0
612.4413450494208	184.0
612.4838760198778	228.0
612.5392284706321	189.0
612.5500000001371	22.0
612.5500000001371	84.0
612.5750000001372	82.0
612.6000000001372	31.0
612.6500000001374	3.0
612.6500000001374	37.0
612.6500000001374	40.0
612.6500000001374	52.0
612.6576335188934	214.0
612.6750000001375	35.0
612.6750000001375	54.0
612.6750000001375	96.0
612.7500000001378	94.0
612.8038442407259	116.0
612.9250000001384	46.0
613.0000000001387	24.0
613.1500000001392	1.0
613.3250000001399	103.0
613.35000000014	69.0
613.3750000001401	17.0
613.3750000001401	50.0
613.4250000001402	57.0
613.5250000001406	91.0
613.5360612022777	197.0
613.5500000001407	48.0
613.5750000001408	2.0
613.6750000001412	41.0
613.7000000001412	63.0
613.7250000001413	16.0
614.0250000001424	51.0
614.2250000001432	45.0
614.2250000001432	60.0
614.2500000001432	78.0
614.5250000001442	43.0
614.5500000001443	79.0
614.5500000001443	83.0
614.5500000001443	88.0
615.0250000001461	15.0
615.0500000001462	93.0
615.1000000001463	44.0
615.2000000001467	33.0
615.2500000001469	20.0
615.3500000001472	29.0
615.3500000001472	95.0
615.4750000001477	53.0
615.5591723119206	225.0
615.6000000001482	13.0
615.6250000001482	28.0
615.7373331814605	230.0
615.8000000001489	86.0
615.825000000149	104.0
616.0000000001496	61.0
616.2996726073127	166.0
616.3000000001507	67.0
616.613121848061	207.0
616.6616575989362	219.0
616.9188884782192	177.0
617.5460355630387	226.0
617.7044097254552	231.0
617.7750000001561	103.0
618.4751157341774	232.0
618.5605584184875	212.0
618.8940609806052	220.0
619.6996976022332	234.0
619.939602083531	218.0
620.427756375611	233.0
620.7580972905844	206.0
621.7553260553234	223.0
623.2852475126963	210.0
624.7165159565379	197.0
624.9628693260464	229.0
625.3492528898164	215.0
626.0178479016623	211.0
626.8326864765996	224.0
626.8700194481559	216.0
626.9272443405732	217.0
626.9375796654705	209.0
627.6832022296979	221.0
627.9165046696432	228.0
628.4836508252089	113.0
628.5067339183714	201.0
628.7964208147954	198.0
629.1363651317295	208.0
629.7002345781317	225.0
629.7828257545605	189.0
629.9807067975437	213.0
630.1151367220234	141.0
630.2961855943907	173.0
630.8466981254294	205.0
631.6945466337061	231.0
633.0125821052695	233.0
633.1216976760487	177.0
633.7582403192348	160.0
634.1052161988785	184.0
634.1680554595748	222.0
634.9569606434992	234.0
635.3307978690157	116.0
635.4396267626728	166.0
636.2913620556026	232.0
636.6700827308778	119.0
636.729309531746	112.0
636.8000000002253	103.0
638.4403515247731	178.0
638.6741929404219	162.0
638.8016192325291	154.0
638.8578286395334	226.0
639.1603461450288	144.0
639.9329529122931	127.0
643.6578326905745	225.0
644.2982353656279	210.0
644.3869272512225	227.0
645.4483341772095	218.0
645.936744704523	214.0
646.0031294181038	206.0
646.0269465348533	220.0
646.3813067528279	209.0
648.4887786254183	197.0
648.5789943082113	232.0
648.5797849952525	207.0
648.6365521143709	211.0
648.6616650573367	229.0
649.3422417457068	127.0
649.7968362559982	112.0
649.9218800055529	222.0
649.9927354354375	213.0
650.1468840479254	205.0
650.2674048341961	219.0
650.9624814230529	208.0
650.9692613315272	231.0
651.7728639128993	221.0
652.4989902741324	217.0
653.0438759407854	144.0
653.2364406869818	215.0
653.8404040530523	223.0
653.8941752108224	230.0
653.926526025237	212.0
654.2435645103131	224.0
654.5924171451101	113.0
654.8383875621645	233.0
654.9970317545309	141.0
655.3024693603345	216.0
656.0300603533503	166.0
656.1614631099892	225.0
656.9524651674728	173.0
657.5887763675898	234.0
657.7011810425919	116.0
658.1549455795268	154.0
659.6962396882394	198.0
660.4182180172917	178.0
660.5185660706477	119.0
661.4018956643342	177.0
661.5019150638487	162.0
661.6364418942642	227.0
662.2136062341403	232.0
662.4354673336941	201.0
662.7602353877854	184.0
663.8250000003236	6.0
663.8250000003236	36.0
663.8250000003236	98.0
663.8750000003238	49.0
664.0250000003243	97.0
664.1500000003248	94.0
664.3250000003254	68.0
664.3500000003255	11.0
664.3750000003256	59.0
664.4000000003257	55.0
664.4250000003258	7.0
664.475000000326	25.0
664.500000000326	5.0
664.500000000326	18.0
664.500000000326	32.0
664.500000000326	38.0
664.500000000326	39.0
664.500000000326	92.0
664.5250000003261	9.0
664.5250000003261	14.0
664.5250000003261	72.0
664.5250000003261	73.0
664.5658378940302	231.0
664.6000000003264	34.0
664.6000000003264	56.0
664.6000000003264	58.0
664.6500000003266	54.0
664.8586144366834	160.0
664.8750000003274	99.0
664.9250000003276	12.0
664.9250000003276	30.0
664.9250000003276	65.0
665.0000000003279	66.0
665.025000000328	8.0
665.025000000328	40.0
665.1500000003284	27.0
665.1500000003284	71.0
665.1750000003285	77.0
665.2500000003288	3.0
665.2500000003288	80.0
665.300000000329	1.0
665.300000000329	26.0
665.300000000329	81.0
665.325000000329	89.0
665.5000000003297	21.0
665.5000000003297	23.0
665.5000000003297	96.0
665.57500000033	19.0
665.57500000033	35.0
665.6500000003302	4.0
665.6500000003302	52.0
665.7750000003307	74.0
665.8250000003309	37.0
665.850000000331	48.0
665.875000000331	57.0
666.0750000003318	82.0
666.2500000003324	51.0
666.2750000003325	79.0
666.400000000333	103.0
666.4250000003331	2.0
666.4250000003331	90.0
666.6500000003339	16.0
666.6500000003339	84.0
666.8000000003344	47.0
666.8250000003345	46.0
666.8750000003347	69.0
667.1750000003358	43.0
667.4500000003368	33.0
668.1250000003392	78.0
668.3500000003401	24.0
668.5750000003409	31.0
669.1250000003429	83.0
669.1250000003429	104.0
669.150000000343	17.0
670.2995820504357	209.0
670.4654535645861	189.0
670.7385873812482	220.0
671.025146009729	208.0
671.625000000352	103.0
671.9646956251554	222.0
672.1300638295457	221.0
673.0885729443964	224.0
673.1865287785583	234.0
673.6643973062918	217.0
674.5871861757638	211.0
675.7073610044359	212.0
675.9583284135131	223.0
676.2920667162729	141.0
676.5487322160586	214.0
677.1585047211568	219.0
677.8857143114633	197.0
677.9823670250769	112.0
678.0839912612606	216.0
678.2125057778564	215.0
678.6128329369202	213.0
678.6489746737931	201.0
679.0179118423148	119.0
679.5699632090975	189.0
681.5006057418652	116.0
681.710218455087	210.0
682.1971678407871	166.0
682.2358547029963	206.0
682.5148685685283	205.0
682.528122973313	207.0
683.5125324565948	218.0
684.3104853485364	127.0
685.0511090474647	154.0
685.7256653889652	113.0
686.2424534799026	177.0
687.7041753878938	144.0
687.8416997570029	178.0
687.9059264669121	184.0
690.4067557038155	198.0
691.0874209327288	160.0
691.9000000004257	103.0
691.9499928954859	219.0
692.4247936425023	162.0
695.9825290310094	184.0
696.3311077405883	206.0
696.6172734406982	209.0
697.065797756174	173.0
697.0778289878214	211.0
697.2200121061054	215.0
697.2224378103697	223.0
698.8084001428482	224.0
699.0162377313939	160.0
699.0473748016536	208.0
699.5194999238419	207.0
699.5491630732557	214.0
700.0997603306079	220.0
700.6562677530524	216.0
700.7502625669966	198.0
700.8421746445218	217.0
700.9378973099604	213.0
701.6070467116549	212.0
702.7633587367077	205.0
702.9846831341742	221.0
703.1912845327455	222.0
703.7180551178665	210.0
704.4803745767445	218.0
706.71333537324	113.0
706.9868935148841	162.0
707.2551214318645	141.0
707.643681366013	127.0
707.9961769616085	166.0
708.4413867904175	154.0
710.0720589143086	144.0
711.2656253077527	201.0
711.7250550971834	178.0
712.6519201805914	119.0
713.3222207994683	177.0
714.5537594357507	215.0
714.734506335287	189.0
715.3427981890327	197.0
716.3140044358728	222.0
717.2216955207399	116.0
717.8190538122124	112.0
719.5500000005263	103.0
720.4401329176671	173.0
720.4821888461832	216.0
720.8000000005309	102.0
721.033307182658	220.0
721.3534639646812	213.0
721.667397227645	208.0
722.2313535956648	219.0
722.5783945280876	205.0
724.725886924164	206.0
724.7309557002369	223.0
725.3287743573175	212.0
725.4166785987077	198.0
725.9141372495195	217.0
726.2420796888555	218.0
726.5715267548463	221.0
727.2877393771804	173.0
728.1343500336191	116.0
728.6513594297767	119.0
729.2168458402996	214.0
730.0252152885913	141.0
730.0642045209642	144.0
730.4294113859821	177.0
731.018937374078	127.0
731.0590282126836	207.0
731.1029493663474	201.0
731.2018729396027	162.0
731.6354334144928	166.0
731.6744896355563	224.0
732.0008943460678	209.0
732.844518727661	210.0
733.5589705527656	160.0
733.7199123525875	211.0
734.2158673578824	184.0
735.1641601083782	178.0
737.1500000005904	100.0
737.1500000005904	101.0
737.2336505401834	197.0
737.5207159329519	189.0
738.3649233340228	112.0
738.5557712516196	113.0
743.294050808406	154.0
744.750000000618	102.0
745.1971993080743	208.0
745.3350505694618	184.0
745.9050417165626	210.0
746.25162781914	220.0
746.414727653325	223.0
747.2585209753245	215.0
747.678765942809	222.0
748.3298492045072	224.0
749.182437501869	218.0
749.2544199108828	219.0
750.2752056299682	205.0
750.9606609984364	217.0
751.003094642784	216.0
751.3330377881348	212.0
751.3526289888924	221.0
752.4812134828777	116.0
752.5067755828364	206.0
752.512717274871	211.0
752.9086257551205	209.0
754.4720173286935	213.0
754.5529549993901	207.0
755.697094648953	127.0
756.4010146581272	197.0
756.6369906822449	189.0
756.6486793039784	214.0
757.3906269214557	162.0
757.8267948430769	173.0
758.4799546439582	144.0
759.2604948670883	112.0
759.3194208633219	177.0
760.4135536467027	160.0
760.4506150454899	154.0
761.1130067923314	166.0
761.4285571191839	119.0
763.649430229	113.0
764.4000000006895	100.0
764.4000000006895	101.0
764.4001152398818	141.0
765.9325730534829	212.0
766.9162734595808	201.0
767.217636576968	178.0
767.6732691120751	198.0
768.4710238817349	214.0
768.8738851499804	224.0
770.3042212341492	207.0
771.2500000007144	102.0
772.7606662685128	213.0
773.7080552579457	205.0
774.1102631710154	221.0
774.7872832272506	220.0
774.9440145746944	211.0
775.2111412500324	209.0
775.3069896161866	216.0
776.0946295252178	223.0
776.4184778804104	208.0
776.6489909723994	177.0
776.9709695602088	210.0
777.1049535802645	217.0
778.6795233726515	189.0
778.7620264766841	218.0
778.8415592444542	206.0
779.2277895083851	222.0
780.4130833137502	215.0
780.6703595492148	127.0
780.7277406022029	162.0
780.9032061744658	178.0
780.9889184896467	219.0
781.1553948435015	144.0
781.3625902902828	119.0
781.4945571566444	116.0
782.583353652021	166.0
782.657866105991	154.0
782.7992469066328	198.0
784.8855235441341	173.0
784.9664943553563	141.0
784.9756061336594	113.0
785.3804159325747	112.0
786.5289326247282	160.0
786.9713978818012	197.0
788.0750000007756	100.0
788.0750000007756	101.0
788.8246336222013	208.0
790.9141819190252	201.0
791.2840277397836	206.0
792.1443547826716	184.0
793.1229293868073	221.0
793.5444772637267	216.0
794.2500000007981	102.0
795.3394218746563	211.0
796.126511863437	224.0
796.6869348494057	154.0
797.6681822651467	210.0
799.1545846003145	207.0
799.3537765934101	220.0
800.1596550049372	212.0
801.0924263834182	113.0
801.137564839104	223.0
802.0317836866151	218.0
803.086502870526	214.0
803.1576578434937	141.0
803.3991805019617	222.0
804.9401960403071	215.0
805.5448768954932	217.0
806.3031916521728	160.0
806.3144678263259	184.0
806.4720735810772	213.0
806.6450178929865	144.0
806.6933193987271	112.0
807.4329658068407	116.0
807.4970323032671	205.0
807.6183803004143	177.0
807.9775269255153	219.0
808.6532328108702	173.0
808.7994607479109	162.0
809.8025513457175	189.0
811.1372664726116	209.0
811.797995627942	119.0
812.4227501152654	178.0
812.4349105798193	205.0
813.924651313681	198.0
814.6465389706352	166.0
814.8250000008729	100.0
814.8250000008729	101.0
815.1296287852734	127.0
815.4567462804582	197.0
816.2909509838641	214.0
818.5745762332285	220.0
818.5839916115625	201.0
820.2000000008925	102.0
821.347111625718	230.0
821.4264865502228	226.0
821.7500435424773	208.0
822.6898558470631	212.0
822.7736354011003	209.0
822.9329800044812	217.0
822.9727534207124	213.0
823.0366803118897	225.0
824.0152077925568	218.0
825.2076777610969	127.0
825.5764844598987	221.0
825.8749244261206	210.0
826.0474832248352	222.0
826.2183218843933	228.0
826.4382867361055	215.0
826.5143879933038	119.0
826.5539148363782	219.0
827.2506615202208	216.0
827.2756683468348	229.0
828.583732657257	198.0
830.1446382387369	177.0
830.6083418381917	207.0
831.1359034494991	223.0
831.8184283325503	144.0
831.9901920991442	231.0
832.5616727252971	224.0
833.0656616701592	201.0
833.1065935809389	211.0
833.1480143507332	166.0
833.7688719076673	230.0
834.1139149365374	226.0
834.2349554313483	233.0
834.5511436164478	160.0
835.4177784352215	116.0
835.441489642624	189.0
835.5795590074997	197.0
835.6781617011668	225.0
836.1044223866495	154.0
836.2899777624225	113.0
836.3093037908025	173.0
836.3837129951893	206.0
836.4497778687361	184.0
837.0066546172117	141.0
837.5637672022285	232.0
838.4440577239387	162.0
838.89508624529	178.0
839.0890851991443	228.0
840.2921531960378	229.0
840.8807121144754	218.0
841.5836519188048	227.0
841.9390128219718	112.0
844.606779272158	223.0
844.9648490307495	215.0
845.715165202931	209.0
846.4984035502949	221.0
847.4001247775436	231.0
847.5187876554709	212.0
847.6796856348749	226.0
848.537337109204	211.0
849.1011821474002	205.0
849.3288428346578	224.0
849.8635080111713	230.0
850.1742349757027	222.0
850.2755948937149	210.0
850.5107692803374	127.0
850.6138403054113	144.0
850.8548678819443	208.0
851.0497687206966	206.0
851.2610324101734	213.0
851.6431092170867	228.0
851.6605470234517	233.0
851.7412819430725	232.0
852.0686251514044	207.0
852.144734909076	225.0
852.1536553106025	216.0
852.1653338204126	214.0
852.4147271340187	177.0
853.5246522226613	189.0
853.7610592424256	201.0
853.7676845031962	234.0
854.1931214104595	166.0
854.8398419148036	154.0
855.3763947201772	178.0
855.4576228166114	119.0
855.4902926970533	173.0
856.0992642813844	229.0
856.4579292879438	219.0
856.5303107859924	162.0
857.1990857138973	141.0
858.3859901383023	116.0
858.550000001032	6.0
858.550000001032	11.0
858.550000001032	36.0
858.550000001032	68.0
858.5750000010321	7.0
858.5750000010321	34.0
858.5750000010321	49.0
858.6000000010322	32.0
858.7000000010325	74.0
858.8000000010329	12.0
858.8000000010329	14.0
858.8000000010329	30.0
858.8000000010329	65.0
858.8000000010329	66.0
858.825000001033	55.0
858.825000001033	59.0
858.825000001033	97.0
858.8500000010331	98.0
858.8750000010332	9.0
858.8750000010332	18.0
858.8750000010332	37.0
858.8750000010332	38.0
858.8750000010332	40.0
858.8750000010332	58.0
858.9000000010333	25.0
858.9000000010333	56.0
858.9750000010335	23.0
858.9750000010335	26.0
858.9750000010335	77.0
859.0750000010339	99.0
859.0935943073048	227.0
859.100000001034	35.0
859.1500000010342	3.0
859.1750000010343	96.0
859.2000000010344	54.0
859.2500000010346	27.0
859.2500000010346	71.0
859.3111007409028	198.0
859.3250000010348	1.0
859.3500000010349	82.0
859.375000001035	48.0
859.4000000010351	52.0
859.4000000010351	84.0
859.4750000010354	8.0
859.4750000010354	72.0
859.4750000010354	73.0
859.5000000010355	5.0
859.5000000010355	41.0
859.5000000010355	92.0
859.5250000010356	21.0
859.5500000010356	4.0
859.5500000010356	57.0
859.5500000010356	91.0
859.5750000010357	63.0
859.5750000010357	94.0
859.6000000010358	2.0
859.7000000010362	90.0
859.7750000010365	16.0
859.8250000010366	19.0
859.8750000010368	39.0
860.0000000010373	80.0
860.0672323561832	220.0
860.0750000010376	15.0
860.0750000010376	81.0
860.1000000010376	78.0
860.1500000010378	17.0
860.1500000010378	22.0
860.1500000010378	50.0
860.1889717115971	113.0
860.200000001038	47.0
860.200000001038	89.0
860.4000000010387	61.0
860.4500000010389	79.0
860.6000000010395	31.0
860.6250000010396	46.0
860.6500000010396	20.0
860.6500000010396	29.0
860.6750000010397	69.0
860.6782570081932	217.0
860.75000000104	13.0
860.7571674384542	160.0
860.8250000010403	88.0
860.8250000010403	103.0
860.9000000010406	60.0
860.9250000010406	51.0
860.9593994148854	184.0
861.1250000010414	33.0
861.1750000010416	43.0
861.3750000010423	45.0
861.5500000010429	24.0
861.5500000010429	67.0
861.6250000010432	93.0
861.8750000010441	86.0
862.1750000010452	64.0
862.3500000010458	83.0
862.4283504405248	112.0
862.9750000010481	28.0
863.1250000010486	104.0
863.207324527006	231.0
863.2500000010491	85.0
863.3000000010493	53.0
863.3750000010496	95.0
863.615697792259	197.0
864.5750000010539	76.0
864.9452323241105	230.0
865.0695424964589	225.0
865.4000000010569	103.0
866.2525549159132	232.0
866.9768917001352	233.0
867.0161472512626	228.0
867.6333682824585	214.0
870.1471825810931	205.0
870.2684343425993	223.0
871.2227880898066	234.0
871.3582655524448	206.0
871.376228879768	211.0
872.21303807653	213.0
872.7420288193238	220.0
872.8765227954518	221.0
874.0593299290581	210.0
874.0702382799799	212.0
874.3072013769923	222.0
874.9565092962288	177.0
875.1725379125935	207.0
875.5326613168469	229.0
875.832609403702	218.0
876.0984395619622	227.0
876.2338600087012	201.0
877.1654669746669	217.0
877.541340448839	224.0
878.7168051864979	219.0
879.1851698997569	127.0
879.7237516751121	231.0
879.8276816917446	209.0
879.8577595070637	228.0
880.2776529439894	215.0
881.1201203319312	225.0
881.4098298961408	160.0
881.5873532592004	144.0
881.9729657796576	216.0
882.2521186700978	230.0
882.4474378231766	173.0
882.7496301286386	198.0
883.0585474552329	141.0
884.3020443151778	189.0
884.7062932998765	208.0
884.8955421143444	113.0
885.3904016641362	154.0
885.5966769978908	226.0
886.1639721167425	233.0
886.7518632977976	166.0
886.885228490733	178.0
887.4428504348209	184.0
887.4850361056726	119.0
887.5185207209447	112.0
887.5293798829777	197.0
888.3292188894848	116.0
889.8250000011458	49.0
889.8500000011459	6.0
889.8500000011459	36.0
889.9500000011462	18.0
889.9750000011463	38.0
889.9750000011463	55.0
889.9750000011463	56.0
889.9750000011463	58.0
889.9750000011463	98.0
890.0000000011464	59.0
890.0250000011465	9.0
890.1000000011468	97.0
890.150000001147	94.0
890.175000001147	7.0
890.175000001147	11.0
890.2250000011472	34.0
890.2500000011473	68.0
890.3250000011476	14.0
890.3250000011476	32.0
890.3250000011476	74.0
890.3500000011477	12.0
890.3500000011477	65.0
890.4000000011479	3.0
890.4000000011479	27.0
890.4000000011479	71.0
890.425000001148	25.0
890.425000001148	66.0
890.450000001148	30.0
890.4750000011481	40.0
890.4750000011481	77.0
890.4924705989646	162.0
890.5000000011482	1.0
890.5250000011483	23.0
890.5250000011483	99.0
890.5500000011484	35.0
890.5500000011484	72.0
890.5500000011484	73.0
890.5750000011485	16.0
890.6000000011486	26.0
890.6000000011486	96.0
890.6250000011487	52.0
890.6250000011487	54.0
890.6750000011489	5.0
890.6750000011489	92.0
890.7500000011491	39.0
890.7750000011492	41.0
890.7750000011492	48.0
890.8250000011494	8.0
890.8250000011494	33.0
890.8250000011494	80.0
890.8750000011496	21.0
890.8750000011496	81.0
890.9250000011498	37.0
890.9500000011499	89.0
891.0250000011501	82.0
891.055601767429	227.0
891.1000000011504	57.0
891.1250000011505	15.0
891.1750000011507	19.0
891.2000000011508	91.0
891.2250000011509	2.0
891.3000000011511	20.0
891.3250000011512	90.0
891.3500000011513	84.0
891.3750000011514	24.0
891.3750000011514	51.0
891.4000000011515	63.0
891.4750000011518	4.0
891.4891124938924	219.0
891.5000000011519	83.0
891.5500000011521	47.0
891.5500000011521	79.0
891.5750000011521	46.0
891.6500000011524	103.0
891.9000000011533	13.0
891.9000000011533	78.0
891.9500000011535	69.0
892.0000000011537	31.0
892.0000000011537	45.0
892.0000000011537	60.0
892.0000000011537	61.0
892.0250000011538	43.0
892.1250000011541	50.0
892.1955664650998	220.0
892.2407795806895	207.0
892.3000000011548	95.0
892.4635545857757	229.0
892.5500000011557	29.0
892.625000001156	22.0
892.625000001156	67.0
892.6750000011561	17.0
893.16530263235	208.0
893.2000000011581	86.0
893.5250000011592	93.0
893.5629632520455	209.0
893.8762437035765	216.0
894.2332716180176	225.0
894.275000001162	53.0
894.4500000011626	104.0
895.0348316118163	230.0
895.9278167375023	212.0
896.0500000011684	103.0
896.2001625630737	211.0
896.3267776127484	218.0
896.5241572278164	232.0
897.3712836315414	178.0
898.1284571950458	223.0
898.6657865266101	217.0
899.0924496544048	127.0
899.2040533551964	210.0
899.8547714169357	228.0
901.1742567247223	206.0
901.6207705471509	213.0
903.5980949349397	222.0
904.2216994277901	233.0
904.4629542632799	119.0
904.6014788399729	205.0
904.8019399361913	113.0
905.2679316701717	166.0
905.9488650354089	215.0
906.5910168468015	224.0
906.6870193662552	189.0
906.9270012787889	231.0
907.1567227079604	116.0
907.3035752409194	229.0
907.3455028618272	221.0
907.4319436689362	144.0
907.805560532296	198.0
908.1211194278007	234.0
908.73172084583	154.0
909.1173507188694	214.0
910.1397521908236	112.0
910.4067988949765	160.0
911.2188132324214	162.0
911.3477400491236	173.0
911.456301796312	197.0
911.6961803195069	177.0
912.0818951772306	141.0
912.265616358968	201.0
912.6916169444736	184.0
913.6750000012325	103.0
915.3250000012385	6.0
915.3250000012385	36.0
915.4000000012388	97.0
915.4250000012389	98.0
915.5000000012392	55.0
915.5750000012395	59.0
915.6000000012396	11.0
915.6000000012396	49.0
915.6250000012396	14.0
915.7000000012399	68.0
915.7750000012402	65.0
915.7750000012402	72.0
915.7750000012402	73.0
915.8000000012403	12.0
915.8000000012403	18.0
915.8000000012403	38.0
915.8250000012404	77.0
915.8500000012405	99.0
915.8750000012406	5.0
915.8750000012406	92.0
915.9000000012406	56.0
915.9250000012407	7.0
915.9250000012407	30.0
916.000000001241	1.0
916.000000001241	9.0
916.09331765021	205.0
916.1000000012414	8.0
916.1000000012414	35.0
916.1500000012416	39.0
916.1500000012416	66.0
916.2000000012417	58.0
916.2000000012417	94.0
916.275000001242	3.0
916.275000001242	52.0
916.4000000012425	23.0
916.4250000012426	34.0
916.5000000012428	32.0
916.5750000012431	27.0
916.5750000012431	71.0
916.6250000012433	26.0
916.6750000012435	16.0
916.6750000012435	19.0
916.7000000012436	21.0
916.7500000012437	96.0
916.8000000012439	47.0
916.8750000012442	81.0
916.9250000012444	80.0
917.5000000012465	82.0
919.0500000012521	103.0
919.7584524035855	208.0
920.8510670488373	218.0
920.9676006423587	207.0
921.0500000012594	104.0
922.1078559147801	127.0
922.1994389580411	173.0
922.2899999831183	221.0
923.1182271686322	214.0
923.132271473584	216.0
923.5656049174353	220.0
924.3459521369463	227.0
924.3851959013506	209.0
925.0149889388592	234.0
925.7965340514415	212.0
925.8906891664748	211.0
925.9417350934078	219.0
926.2024634147895	222.0
926.9993240993554	213.0
927.2480003229304	215.0
928.1714606633168	224.0
928.342419048867	223.0
928.7673553228599	206.0
929.0021578675705	113.0
929.6526139225595	184.0
929.853176629164	210.0
930.6155608906307	201.0
931.4317098804192	178.0
931.7054140152269	162.0
931.8207935390733	119.0
931.9112750960167	144.0
