time	 cell
412.224999999862	28.0
412.224999999862	67.0
412.224999999862	72.0
412.224999999862	91.0
412.224999999862	93.0
412.224999999862	95.0
412.249999999862	7.0
412.249999999862	14.0
412.249999999862	75.0
412.249999999862	82.0
412.249999999862	94.0
412.27499999986196	36.0
412.29999999986194	51.0
412.3249999998619	8.0
412.3499999998619	31.0
412.4249999998618	22.0
412.4249999998618	27.0
412.4249999998618	42.0
412.4249999998618	45.0
412.4749999998618	10.0
412.4749999998618	17.0
412.4749999998618	73.0
412.4749999998618	81.0
412.49999999986176	9.0
412.49999999986176	92.0
412.49999999986176	96.0
412.52499999986173	6.0
412.52499999986173	40.0
412.52499999986173	70.0
412.5749999998617	50.0
412.59999999986167	1.0
412.62499999986164	68.0
412.6499999998616	71.0
412.6749999998616	32.0
412.72499999986155	12.0
412.72499999986155	39.0
412.72499999986155	97.0
412.74999999986153	59.0
412.7749999998615	20.0
412.7749999998615	65.0
412.7749999998615	86.0
412.7999999998615	21.0
412.7999999998615	46.0
412.7999999998615	55.0
412.7999999998615	74.0
412.7999999998615	77.0
412.7999999998615	85.0
412.7999999998615	90.0
412.7999999998615	99.0
412.8105683391414	204.0
412.82499999986146	60.0
412.82499999986146	64.0
412.84999999986144	87.0
412.8749999998614	62.0
412.8999999998614	66.0
412.8999999998614	89.0
412.92499999986137	49.0
412.92499999986137	52.0
412.94999999986135	53.0
413.04999999986126	4.0
413.1249999998612	11.0
413.14999999986117	37.0
413.17499999986114	25.0
413.2249999998611	48.0
413.2249999998611	79.0
413.27499999986105	43.0
413.47499999986087	83.0
413.6499999998607	54.0
413.6899708688323	142.0
413.72499999986064	23.0
413.82499999986055	57.0
413.8999999998605	78.0
413.92499999986046	13.0
413.92499999986046	30.0
413.94999999986044	5.0
413.9749999998604	63.0
413.9777739627397	147.0
414.02499999986037	24.0
414.04999999986035	47.0
414.0749999998603	103.0
414.17499999986023	69.0
414.2999999998601	84.0
414.47499999985996	44.0
414.7749999998597	0.0
414.82499999985964	38.0
415.0999999998594	56.0
415.1999999998593	18.0
415.95720782835275	169.0
415.99833757982503	233.0
416.02499999985855	104.0
416.24999999985835	98.0
416.47499999985814	2.0
416.6431500778596	140.0
417.75676154804285	127.0
418.5202337607575	227.0
418.5999999998562	103.0
418.64452216696696	232.0
420.7021153317612	221.0
421.53462088746187	217.0
421.82809939807566	219.0
421.9880755327782	208.0
422.0273973017539	218.0
422.89500083914066	210.0
422.9902733407279	216.0
423.86927593258514	215.0
424.45725782872114	140.0
424.69805101853024	212.0
424.99339890029705	209.0
425.2711539534212	213.0
425.8265620841239	222.0
425.9065615845961	115.0
427.5878901294446	214.0
428.3621500078289	211.0
428.7105700710961	147.0
428.7912129091597	199.0
429.1765149253578	153.0
429.3256525405563	207.0
429.9827996942755	205.0
430.7408605710492	206.0
431.5121292427599	120.0
431.52134529505855	194.0
432.46601096243626	127.0
432.5078414744718	220.0
432.81907151699846	204.0
433.16132231300236	197.0
433.1723833202465	223.0
433.5312758110994	171.0
433.53699072712874	176.0
435.533717531707	210.0
435.91305360759617	174.0
436.69999999983975	103.0
436.83317432335775	169.0
437.6764019804476	181.0
437.71946337719965	144.0
437.8469944259299	196.0
438.10634720737426	224.0
439.470689687557	162.0
439.573037176753	178.0
440.0463795185876	114.0
441.5581672904896	142.0
442.7125948804573	221.0
443.31865386539505	214.0
445.27696257652536	223.0
446.78198105248083	213.0
446.8040518992613	224.0
448.2736801510799	211.0
449.4614092538788	212.0
449.6832220063246	205.0
450.2138060337014	207.0
450.5213820059146	206.0
451.30002980132963	196.0
451.3445331860367	218.0
451.489975455713	209.0
451.6428609770227	216.0
453.3236861289791	220.0
453.88637617024347	174.0
454.02073650225674	208.0
454.184571670967	217.0
454.2998742568548	215.0
454.74902278257434	222.0
454.971504500954	171.0
455.94607818978005	204.0
456.61055457063645	127.0
456.69702742192777	219.0
457.62416368447083	140.0
457.63273628122005	169.0
458.5852487088695	142.0
459.52724625898	181.0
460.4277781983555	153.0
460.8045969750339	199.0
460.8321311004391	114.0
461.3423334197631	115.0
461.50799805577674	178.0
462.0099962943848	147.0
462.88433704699247	162.0
462.94301513010964	120.0
463.0136095132173	209.0
464.8221269720108	176.0
465.59999999981346	103.0
467.0483934036596	217.0
467.0999999998121	102.0
467.4084370496207	194.0
467.6249999998116	100.0
467.6249999998116	101.0
467.64709474311877	197.0
468.14923200843504	144.0
470.0107747138602	210.0
470.6473974160069	207.0
470.7566232019969	205.0
472.5289897768773	212.0
472.93663067119905	213.0
473.59572840215964	223.0
474.50191788601643	220.0
474.89214795644057	211.0
475.17914346191185	224.0
477.2703551826526	219.0
477.4198859931454	222.0
477.45164990679905	127.0
477.9273409831293	216.0
477.948011919518	221.0
478.5511710505513	208.0
479.01632734819964	115.0
479.24102736389085	218.0
479.81789700818047	169.0
481.1595741438781	206.0
481.5141458802932	215.0
481.8020646885078	194.0
481.93563716953736	147.0
482.8606385731129	197.0
483.4956491160996	174.0
483.5302376483415	162.0
483.9184583116478	140.0
484.0680420975458	114.0
484.7323817913962	176.0
485.54107726642417	196.0
485.5933889165881	153.0
485.65687410783033	181.0
485.9015150451775	204.0
485.9320141108802	120.0
487.836076299288	214.0
487.8441520053579	199.0
488.6757917369478	142.0
490.0305421673545	178.0
490.1815167702441	144.0
491.1749999997902	102.0
491.6185241222121	171.0
492.09999999978936	100.0
492.09999999978936	101.0
492.16017884333144	208.0
494.59152719694436	213.0
494.91203413056246	181.0
495.65899444090303	209.0
496.5591790389101	115.0
497.34628926392526	206.0
497.6039451165081	219.0
497.65016106014957	217.0
499.367886580345	214.0
499.5645762653739	222.0
499.69851636947885	212.0
499.9424373028465	207.0
500.07318033745463	223.0
500.0940594652731	218.0
500.98788458094106	210.0
502.8688708996145	205.0
503.187056372236	178.0
503.3821326334742	194.0
503.41297807099863	199.0
504.15376850623215	216.0
504.4781027720489	224.0
504.922934207305	127.0
505.0053604430969	215.0
505.0209402351905	204.0
505.19092591473463	120.0
505.58658116203884	114.0
506.48042975757204	211.0
506.5710769313974	221.0
507.1254259879283	140.0
507.2052299724982	153.0
507.3147842628462	171.0
507.6388570385712	220.0
508.14660839030824	176.0
508.75765463668046	169.0
510.4470565045879	142.0
510.57677054408964	144.0
510.9309096824771	197.0
512.7342300411415	217.0
513.0892439310788	174.0
514.0499999997787	100.0
514.0499999997787	101.0
514.2749999997795	102.0
515.3053766294169	147.0
515.6513540600781	218.0
516.6267117559315	196.0
517.5248504971115	215.0
517.7940389096246	224.0
518.3632357511576	162.0
518.845916469589	206.0
519.7098744772495	207.0
519.9732244751773	222.0
521.135110389455	210.0
521.7584816444573	221.0
522.5737419229023	223.0
523.0757302046746	140.0
523.8686592576803	197.0
524.0359099527719	220.0
524.5684067038802	219.0
524.693105741321	181.0
525.3786988104866	216.0
526.4775391863313	211.0
527.4259299704272	205.0
527.7338649262823	209.0
528.2000534477573	213.0
528.7151261283489	178.0
528.9322472379363	214.0
529.1678783091711	127.0
529.3775498012749	144.0
530.7684078690183	171.0
531.3916951044702	212.0
531.5677552417255	196.0
532.2211069105545	176.0
533.7626070338321	174.0
533.930428120128	114.0
533.9644058454321	194.0
534.1276667056455	147.0
534.1937060959021	120.0
534.6823245283856	208.0
536.5103985122001	199.0
537.5709637735592	204.0
538.6530538248148	169.0
538.8899299380871	162.0
539.3749999998709	100.0
539.3749999998709	101.0
540.8249999998761	102.0
541.2049667116568	115.0
541.2254019186332	206.0
541.2776542294607	210.0
543.5471876358321	142.0
543.5545622150844	153.0
543.6789199105245	224.0
543.7896711542061	215.0
544.6546510269116	221.0
545.2594338336177	211.0
546.048538002708	217.0
548.3580781144267	222.0
548.7521136206286	208.0
548.8465851692132	219.0
549.2931563323774	209.0
549.683527672018	216.0
549.8724655368668	220.0
550.741843753232	207.0
551.3374843716952	223.0
552.0147913907748	205.0
552.1583760168829	162.0
553.4710290429491	218.0
555.103263713201	213.0
555.2528364334697	169.0
556.1188368107489	197.0
556.1875870453149	171.0
556.8751317178712	140.0
557.0254697889249	212.0
557.4201933369861	194.0
557.5072109066558	120.0
557.6003735876469	214.0
557.6506830503197	115.0
558.6495241137857	174.0
559.6396643166458	142.0
559.8319629925878	176.0
560.0045275606631	196.0
560.6001208725021	127.0
560.9952931692256	204.0
561.0273862068439	199.0
562.3657072723537	153.0
562.5166276021378	147.0
563.0140341458601	144.0
563.79098530372	213.0
564.5749999999625	100.0
564.5749999999625	101.0
565.1972130633828	178.0
565.8499999999672	102.0
565.8746751717794	208.0
566.1249499609568	181.0
567.0046226618026	215.0
568.4497786436386	114.0
569.5465408025547	223.0
570.549140806817	205.0
570.6998569186673	206.0
571.347111625718	230.0
571.4264865502228	226.0
573.0366803118897	225.0
574.3510201138614	211.0
574.39705505957	212.0
574.5179710428476	218.0
574.8090904558815	207.0
575.2615995745987	127.0
575.3080005772148	209.0
576.2183218843933	228.0
576.2789877305497	221.0
577.1980266324576	214.0
577.2756683468348	229.0
577.5411175926454	217.0
577.9777311371629	224.0
578.180858964271	210.0
578.4862292009323	219.0
578.7145163878057	222.0
580.2322581664464	162.0
581.4140812999814	220.0
581.7045418263083	194.0
581.9901920991442	231.0
582.0081429316429	216.0
582.8313506627671	147.0
583.8226413292116	178.0
584.2349554313483	233.0
584.3124315058676	199.0
584.3648353341737	114.0
584.4919190805433	204.0
585.2755985931711	174.0
585.3067714645774	226.0
585.5003125148417	115.0
585.8963618831488	171.0
586.1153849824692	144.0
586.2166334368503	169.0
586.3540199870482	142.0
586.4317029596198	230.0
586.4386083320198	197.0
587.1454415418743	176.0
587.5637672022285	232.0
589.2709024187611	225.0
589.3402355460444	196.0
589.9673661525834	153.0
590.9543270977153	213.0
590.9552557263391	120.0
591.5836519188048	227.0
591.7442634804673	207.0
592.1000000000627	14.0
592.1000000000627	82.0
592.1000000000627	94.0
592.1250000000628	19.0
592.1250000000628	88.0
592.2250000000631	33.0
592.2250000000631	58.0
592.3479851608104	181.0
592.5500000000643	72.0
592.6429946548598	223.0
592.6906618609988	219.0
592.8500000000654	34.0
592.8500000000654	35.0
592.9750000000658	3.0
593.1750000000666	37.0
593.1750000000666	73.0
593.1750000000666	81.0
593.2250000000668	29.0
593.2750000000669	17.0
593.2750000000669	36.0
593.300000000067	91.0
593.300000000067	95.0
593.3250000000671	15.0
593.3500000000672	10.0
593.3750000000673	26.0
593.3750000000673	61.0
593.4000000000674	7.0
593.4250000000675	31.0
593.4250000000675	75.0
593.5000000000678	96.0
593.6434498127849	209.0
593.7750000000688	9.0
593.7750000000688	92.0
593.9250000000693	27.0
593.9250000000693	50.0
594.0000000000696	51.0
594.1481855767412	140.0
594.2376926376718	171.0
594.2633501223025	231.0
594.3500000000708	25.0
594.3500000000708	87.0
594.3750000000709	70.0
594.5250000000715	22.0
594.5250000000715	42.0
594.5500000000716	90.0
594.675000000072	55.0
594.7250000000722	52.0
594.7250000000722	77.0
594.8096907235185	215.0
594.8250000000726	21.0
594.8250000000726	85.0
594.8750000000728	28.0
594.8750000000728	93.0
594.9000000000729	6.0
595.1250000000737	103.0
595.3000000000743	12.0
595.4500000000749	32.0
595.5250000000751	71.0
595.5500000000752	46.0
595.5750000000753	67.0
595.6000000000754	40.0
595.6500000000756	99.0
595.9500000000767	66.0
596.1250000000773	8.0
596.3350306919315	216.0
596.4000000000783	54.0
596.4250000000784	65.0
596.4737912297696	221.0
596.7750000000797	68.0
597.125000000081	45.0
597.4500000000821	74.0
597.7250000000831	69.0
598.225000000085	104.0
598.3000000000852	64.0
598.3490354165234	211.0
598.775000000087	59.0
598.7934326451979	214.0
598.8695676963509	174.0
599.2115291225983	205.0
599.6387479630141	228.0
599.646021869718	115.0
600.498018026932	220.0
600.5500000000934	103.0
601.7574320286448	224.0
602.5561931020843	212.0
603.1670360776292	226.0
603.3785148212395	222.0
603.4322971500598	225.0
603.7676845031962	234.0
603.8164322470558	217.0
604.0323554275348	199.0
604.7351295690689	208.0
604.8973576006266	127.0
604.9927408286329	206.0
605.1331595355566	218.0
605.4448587892147	162.0
605.5873761233552	178.0
605.6728994142468	210.0
605.7730648438738	232.0
606.1532435128815	147.0
606.6666336226953	229.0
607.3592562053376	140.0
607.3665269982698	144.0
607.3830184627213	194.0
608.4415166617401	204.0
610.0973892434415	142.0
610.281859454787	114.0
610.4861219830457	176.0
610.9949790986798	227.0
612.4264256649312	196.0
612.4838760198778	228.0
612.6576335188934	214.0
613.1056990680607	181.0
613.5360612022777	197.0
613.9937078378305	120.0
615.4708074375999	153.0
615.5591723119206	225.0
615.7373331814605	230.0
616.613121848061	207.0
616.6616575989362	219.0
616.8328139355359	169.0
617.5460355630387	226.0
617.7044097254552	231.0
618.4751157341774	232.0
618.5605584184875	212.0
618.8940609806052	220.0
619.2000000001613	103.0
619.6996976022332	234.0
619.939602083531	218.0
620.427756375611	233.0
620.7580972905844	206.0
621.1157613513114	194.0
621.7553260553234	223.0
623.2852475126963	210.0
624.7165159565379	197.0
624.9628693260464	229.0
625.3492528898164	215.0
625.4660697342471	120.0
626.0178479016623	211.0
626.1448944857111	142.0
626.8326864765996	224.0
626.8700194481559	216.0
626.9272443405732	217.0
626.9375796654705	209.0
627.6832022296979	221.0
627.9165046696432	228.0
629.0893548485868	169.0
629.1363651317295	208.0
629.7002345781317	225.0
629.9807067975437	213.0
630.8466981254294	205.0
631.5570152509706	153.0
631.6945466337061	231.0
632.0663248934134	181.0
632.4005170820402	171.0
632.4548978395648	199.0
633.0125821052695	233.0
633.3894076090688	176.0
634.1680554595748	222.0
634.6071579452221	204.0
634.9569606434992	234.0
636.2913620556026	232.0
638.1961791852569	196.0
638.4403515247731	178.0
638.667718230024	174.0
638.6741929404219	162.0
638.8578286395334	226.0
639.1603461450288	144.0
639.9329529122931	127.0
640.9628537110509	140.0
643.0647071786431	114.0
643.5500000002498	35.0
643.5750000002499	19.0
643.5750000002499	29.0
643.5750000002499	34.0
643.5750000002499	88.0
643.6250000002501	51.0
643.6500000002502	15.0
643.6578326905745	225.0
643.8250000002508	67.0
643.875000000251	14.0
643.875000000251	82.0
643.875000000251	94.0
643.9000000002511	50.0
643.9250000002512	36.0
643.9250000002512	58.0
643.9500000002513	33.0
643.9500000002513	46.0
644.0000000002515	26.0
644.0000000002515	61.0
644.2000000002522	37.0
644.2000000002522	70.0
644.2250000002523	91.0
644.2250000002523	95.0
644.2500000002524	6.0
644.2982353656279	210.0
644.3000000002526	28.0
644.3000000002526	72.0
644.3000000002526	93.0
644.3250000002527	24.0
644.3500000002527	3.0
644.3500000002527	10.0
644.3750000002528	83.0
644.3869272512225	227.0
644.4750000002532	60.0
644.5750000002536	68.0
644.5750000002536	75.0
644.5750000002536	86.0
644.7250000002541	87.0
644.7500000002542	7.0
644.7500000002542	17.0
644.7500000002542	31.0
644.8250000002545	73.0
644.8250000002545	81.0
644.9000000002547	9.0
644.9000000002547	64.0
645.0250000002552	27.0
645.1250000002556	92.0
645.1750000002557	20.0
645.250000000256	71.0
645.4250000002567	49.0
645.4483341772095	218.0
645.5500000002571	0.0
645.6250000002574	65.0
645.6500000002575	77.0
645.695619506878	147.0
645.936744704523	214.0
646.0031294181038	206.0
646.0269465348533	220.0
646.075000000259	103.0
646.1000000002591	62.0
646.35000000026	99.0
646.3813067528279	209.0
646.4250000002603	89.0
646.8750000002619	74.0
647.2000000002631	98.0
647.4750000002641	22.0
647.5000000002642	96.0
648.0646531006025	204.0
648.369877701201	115.0
648.4887786254183	197.0
648.5789943082113	232.0
648.5797849952525	207.0
648.6365521143709	211.0
648.6616650573367	229.0
648.9000000002693	104.0
649.3422417457068	127.0
649.9218800055529	222.0
649.9927354354375	213.0
650.1468840479254	205.0
650.2674048341961	219.0
650.9624814230529	208.0
650.9692613315272	231.0
651.7728639128993	221.0
651.7969347936356	194.0
652.2250000002814	103.0
652.4989902741324	217.0
653.0438759407854	144.0
653.2364406869818	215.0
653.8404040530523	223.0
653.8941752108224	230.0
653.926526025237	212.0
654.2435645103131	224.0
654.8383875621645	233.0
655.3024693603345	216.0
656.0726020846432	147.0
656.0814809022916	140.0
656.1614631099892	225.0
656.2824955880251	196.0
657.5130725029385	114.0
657.5887763675898	234.0
657.6126770736146	174.0
657.8480686190429	181.0
659.7179882221004	153.0
660.4182180172917	178.0
661.3702772074606	199.0
661.4985888041057	142.0
661.5019150638487	162.0
661.6364418942642	227.0
662.1192391484987	176.0
662.2136062341403	232.0
662.5373532133436	120.0
662.7940431860036	171.0
664.5658378940302	231.0
669.6646398260318	169.0
670.2995820504357	209.0
670.7385873812482	220.0
670.8588059148458	115.0
671.025146009729	208.0
671.9646956251554	222.0
672.1300638295457	221.0
673.0885729443964	224.0
673.1865287785583	234.0
673.6643973062918	217.0
673.9809266032553	181.0
674.4031959820354	171.0
674.5871861757638	211.0
675.7073610044359	212.0
675.9583284135131	223.0
676.5487322160586	214.0
677.1585047211568	219.0
677.8857143114633	197.0
678.0839912612606	216.0
678.2125057778564	215.0
678.6128329369202	213.0
679.5944440091404	174.0
680.4047895947677	142.0
681.1889547335059	169.0
681.710218455087	210.0
682.2358547029963	206.0
682.3809820927175	115.0
682.5148685685283	205.0
682.528122973313	207.0
683.5125324565948	218.0
683.9252787209423	204.0
684.3104853485364	127.0
684.3828332127965	194.0
684.4046385835818	140.0
684.4545452866935	147.0
685.3140382864318	153.0
686.0369247806756	176.0
686.3500000004055	103.0
687.5828621335097	120.0
687.7041753878938	144.0
687.8416997570029	178.0
687.9174088857158	199.0
689.0041747039813	196.0
691.9499928954859	219.0
692.4247936425023	162.0
695.5357289414198	114.0
696.3311077405883	206.0
696.6172734406982	209.0
697.0778289878214	211.0
697.2200121061054	215.0
697.2224378103697	223.0
698.3648188646421	196.0
698.5527883048622	171.0
698.8084001428482	224.0
699.0473748016536	208.0
699.5194999238419	207.0
699.5491630732557	214.0
700.0997603306079	220.0
700.6562677530524	216.0
700.7473067390102	142.0
700.8421746445218	217.0
700.9378973099604	213.0
701.6070467116549	212.0
702.5338457591581	199.0
702.7633587367077	205.0
702.9846831341742	221.0
703.1912845327455	222.0
703.7180551178665	210.0
703.7458121920795	147.0
704.4803745767445	218.0
704.923243486128	153.0
705.3461686754861	194.0
705.4548208326116	181.0
706.1990276954707	114.0
706.9868935148841	162.0
707.643681366013	127.0
710.0720589143086	144.0
710.7871360943799	204.0
711.1780574124214	115.0
711.3466516528223	176.0
711.6667966859482	169.0
711.7250550971834	178.0
713.8750000005057	103.0
714.296511361731	174.0
714.5537594357507	215.0
714.6269522612115	120.0
715.3427981890327	197.0
715.5750000005119	102.0
716.3140044358728	222.0
717.1250000005175	100.0
717.1250000005175	101.0
720.4821888461832	216.0
721.033307182658	220.0
721.3534639646812	213.0
721.667397227645	208.0
722.2313535956648	219.0
722.5783945280876	205.0
724.3695790718323	140.0
724.725886924164	206.0
724.7309557002369	223.0
725.3287743573175	212.0
725.8701380431052	147.0
725.9141372495195	217.0
726.2420796888555	218.0
726.5715267548463	221.0
727.7419398072136	199.0
727.9017649305517	171.0
728.0501870874812	181.0
728.0670020921834	176.0
729.2168458402996	214.0
729.8709476498416	114.0
730.0642045209642	144.0
730.7540673904812	174.0
731.018937374078	127.0
731.0590282126836	207.0
731.2018729396027	162.0
731.4497380366217	196.0
731.6744896355563	224.0
732.0008943460678	209.0
732.844518727661	210.0
733.1226812916816	120.0
733.1767814033755	153.0
733.7199123525875	211.0
733.7518198909484	169.0
734.0709488345856	204.0
735.1641601083782	178.0
735.4949933482164	115.0
737.2336505401834	197.0
737.5703501903396	194.0
737.613607696283	140.0
738.5750000005955	102.0
739.8000000006	100.0
739.8000000006	101.0
742.2114775683613	142.0
745.1971993080743	208.0
745.9050417165626	210.0
746.25162781914	220.0
746.414727653325	223.0
747.2585209753245	215.0
747.678765942809	222.0
748.3298492045072	224.0
749.182437501869	218.0
749.2544199108828	219.0
749.9510106982297	199.0
750.2752056299682	205.0
750.9606609984364	217.0
751.003094642784	216.0
751.3330377881348	212.0
751.3526289888924	221.0
752.5067755828364	206.0
752.512717274871	211.0
752.9086257551205	209.0
754.4720173286935	213.0
754.5529549993901	207.0
755.697094648953	127.0
755.9988492628933	114.0
756.3492523336329	174.0
756.4010146581272	197.0
756.4783319830808	120.0
756.6486793039784	214.0
757.3906269214557	162.0
757.5370864780996	194.0
758.4799546439582	144.0
758.7188643581982	169.0
759.6880530293871	142.0
760.2973497858704	176.0
760.7681139630532	147.0
761.8603979435477	181.0
761.974528800063	153.0
762.9841835814503	115.0
765.0000000006917	100.0
765.0000000006917	101.0
765.1557326021365	171.0
765.4000000006931	102.0
765.9325730534829	212.0
766.4759706983156	140.0
767.1917577474916	196.0
767.217636576968	178.0
768.4710238817349	214.0
768.8738851499804	224.0
770.3042212341492	207.0
770.3748506408565	204.0
772.7606662685128	213.0
773.7080552579457	205.0
774.1102631710154	221.0
774.7872832272506	220.0
774.9440145746944	211.0
775.2111412500324	209.0
775.3069896161866	216.0
776.0946295252178	223.0
776.4184778804104	208.0
776.9709695602088	210.0
777.1049535802645	217.0
777.9842383161067	115.0
778.7620264766841	218.0
778.8415592444542	206.0
778.9432850717184	196.0
779.2277895083851	222.0
780.4130833137502	215.0
780.441623514976	204.0
780.6703595492148	127.0
780.7277406022029	162.0
780.9032061744658	178.0
780.9889184896467	219.0
781.0064547331086	153.0
781.1553948435015	144.0
781.6425824891767	142.0
782.681646165866	171.0
782.8315390611447	169.0
783.7196713905904	174.0
784.4455355091621	120.0
786.1752741968527	176.0
786.8558378960656	140.0
786.9713978818012	197.0
787.7750000007745	100.0
787.7750000007745	101.0
787.9487214537753	114.0
788.8246336222013	208.0
788.8750000007785	102.0
790.3318637707097	147.0
790.3323811566992	194.0
791.2840277397836	206.0
793.1229293868073	221.0
793.5443844898127	199.0
793.5444772637267	216.0
795.3394218746563	211.0
795.9799269628946	181.0
796.126511863437	224.0
797.6681822651467	210.0
799.1545846003145	207.0
799.304935552145	174.0
799.3537765934101	220.0
800.1596550049372	212.0
801.137564839104	223.0
801.3818626001876	153.0
802.0317836866151	218.0
802.7220807639451	196.0
803.086502870526	214.0
803.3991805019617	222.0
804.4357858465869	142.0
804.9401960403071	215.0
805.2907111857114	171.0
805.5448768954932	217.0
806.4720735810772	213.0
806.6450178929865	144.0
806.9876117116784	169.0
807.4970323032671	205.0
807.9775269255153	219.0
808.4039874863676	194.0
808.4204920985238	204.0
808.7994607479109	162.0
809.8026904878236	199.0
809.9825048127373	140.0
810.1083526827158	115.0
810.562667751285	147.0
810.9162806411476	120.0
811.1372664726116	209.0
811.9104019797448	176.0
812.4227501152654	178.0
812.4349105798193	205.0
812.8753433941803	181.0
813.8000000008692	100.0
813.8000000008692	101.0
815.0000000008736	102.0
815.0956855903622	114.0
815.1296287852734	127.0
815.4567462804582	197.0
816.2909509838641	214.0
818.5745762332285	220.0
821.347111625718	230.0
821.4264865502228	226.0
821.7500435424773	208.0
822.6898558470631	212.0
822.7736354011003	209.0
822.9329800044812	217.0
822.9727534207124	213.0
823.0366803118897	225.0
823.3011890319913	196.0
824.0152077925568	218.0
824.4934947217341	142.0
825.2076777610969	127.0
825.5764844598987	221.0
825.8749244261206	210.0
826.0474832248352	222.0
826.2183218843933	228.0
826.4382867361055	215.0
826.5539148363782	219.0
827.2506615202208	216.0
827.2756683468348	229.0
827.8204148997111	181.0
829.1014209780924	171.0
830.6083418381917	207.0
831.038197296228	140.0
831.1359034494991	223.0
831.276297061793	204.0
831.4349477645704	114.0
831.8184283325503	144.0
831.9901920991442	231.0
832.3263153318939	199.0
832.5616727252971	224.0
832.8261037379436	120.0
833.0288521901866	153.0
833.0902389697851	169.0
833.1065935809389	211.0
833.7688719076673	230.0
834.0814500144721	147.0
834.1139149365374	226.0
834.2349554313483	233.0
834.3763517168803	174.0
834.5530975624356	176.0
834.7399717140567	115.0
835.5795590074997	197.0
835.6781617011668	225.0
836.3837129951893	206.0
837.5637672022285	232.0
837.9395253766197	194.0
838.4440577239387	162.0
838.89508624529	178.0
839.0890851991443	228.0
840.2921531960378	229.0
840.8807121144754	218.0
841.5836519188048	227.0
843.0500000009756	19.0
843.0500000009756	88.0
843.2000000009762	15.0
843.2750000009764	33.0
843.2750000009764	58.0
843.5500000009774	14.0
843.5500000009774	82.0
843.5500000009774	94.0
843.8500000009785	36.0
844.25000000098	75.0
844.606779272158	223.0
844.9648490307495	215.0
845.715165202931	209.0
846.4984035502949	221.0
847.2500000009909	103.0
847.4001247775436	231.0
847.5187876554709	212.0
847.6796856348749	226.0
848.537337109204	211.0
849.1011821474002	205.0
849.3288428346578	224.0
849.8635080111713	230.0
850.1742349757027	222.0
850.2755948937149	210.0
850.5107692803374	127.0
850.6138403054113	144.0
850.8548678819443	208.0
851.0497687206966	206.0
851.2610324101734	213.0
851.6431092170867	228.0
851.6605470234517	233.0
851.7412819430725	232.0
851.9152087081002	142.0
852.0686251514044	207.0
852.144734909076	225.0
852.1536553106025	216.0
852.1653338204126	214.0
853.7676845031962	234.0
855.3763947201772	178.0
856.0992642813844	229.0
856.1809905578305	194.0
856.4579292879438	219.0
856.5303107859924	162.0
856.6544461960334	171.0
857.0806150368217	176.0
857.5040746026575	199.0
857.6697374953675	115.0
858.0911830515861	204.0
858.5127835445237	196.0
859.0935943073048	227.0
859.2688500741788	114.0
859.8638459499232	181.0
860.0672323561832	220.0
860.6782570081932	217.0
861.7250000010436	31.0
861.7750000010437	34.0
861.7750000010437	35.0
861.7750000010437	73.0
861.7750000010437	81.0
861.8000000010438	37.0
861.9000000010442	17.0
861.9250000010443	22.0
861.9500000010444	6.0
861.9500000010444	7.0
861.9500000010444	42.0
861.9500000010444	91.0
861.9500000010444	95.0
862.0000000010446	70.0
862.0000000010446	87.0
862.0250000010446	67.0
862.0500000010447	29.0
862.0500000010447	61.0
862.0573196169748	169.0
862.0750000010448	26.0
862.1000000010449	10.0
862.125000001045	3.0
862.125000001045	72.0
862.125000001045	92.0
862.1500000010451	19.0
862.1500000010451	45.0
862.1500000010451	59.0
862.1500000010451	88.0
862.1750000010452	14.0
862.1750000010452	28.0
862.1750000010452	82.0
862.1750000010452	93.0
862.1750000010452	94.0
862.2250000010454	49.0
862.2500000010455	86.0
862.2750000010456	12.0
862.2750000010456	55.0
862.2750000010456	62.0
862.2750000010456	64.0
862.2750000010456	65.0
862.2750000010456	83.0
862.3000000010456	77.0
862.3250000010457	33.0
862.3250000010457	58.0
862.3500000010458	9.0
862.3500000010458	51.0
862.400000001046	15.0
862.400000001046	21.0
862.400000001046	24.0
862.400000001046	32.0
862.400000001046	78.0
862.400000001046	79.0
862.400000001046	85.0
862.400000001046	96.0
862.4250000010461	89.0
862.4750000010463	27.0
862.4750000010463	50.0
862.5000000010464	25.0
862.5000000010464	36.0
862.5250000010465	39.0
862.5750000010466	8.0
862.6000000010467	20.0
862.6000000010467	40.0
862.6000000010467	46.0
862.6500000010469	75.0
862.6500000010469	98.0
862.675000001047	57.0
862.7500000010473	71.0
862.7750000010474	43.0
862.8000000010475	52.0
862.8500000010476	90.0
862.9000000010478	60.0
862.9000000010478	99.0
862.9250000010479	5.0
862.9250000010479	47.0
862.9250000010479	66.0
862.950000001048	74.0
863.0000000010482	11.0
863.0000000010482	18.0
863.0250000010483	23.0
863.0250000010483	48.0
863.0500000010484	53.0
863.0750000010485	38.0
863.1000000010486	68.0
863.1250000010486	1.0
863.2000000010489	30.0
863.2000000010489	54.0
863.207324527006	231.0
863.225000001049	84.0
863.2500000010491	13.0
863.2500000010491	16.0
863.2500000010491	97.0
863.2750000010492	4.0
863.3000000010493	44.0
863.3250000010494	56.0
863.5250000010501	0.0
863.5630643535184	174.0
863.615697792259	197.0
863.6750000010506	63.0
863.7000000010507	2.0
863.7861214575153	147.0
863.9750000010517	69.0
